"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1038.3999999999069","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","3","21406","0.0-2.0-0.0-1.0","ow3v","auditory","false"
"668.3000000002794","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","5","22584","0.0-2.0-0.0-1.1","ow3v","auditory","true"
"990.5","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","7","24086","0.0-2.0-0.0-1.2","ow3v","auditory","true"
"427.60000000009313","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","9","25023","0.0-2.0-0.0-1.3","ow3v","auditory","true"
"530.6999999997206","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","11","26056","0.0-2.0-0.0-1.4","ow3v","auditory","true"
"395.59999999962747","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","26961","0.0-2.0-0.0-1.5","ow3v","auditory","true"
"422.79999999981374","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","15","27898","0.0-2.0-0.0-1.6","ow3v","auditory","true"
"489.10000000009313","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","17","28896","0.0-2.0-0.0-1.7","ow3v","auditory","true"
"1100.3000000002794","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","19","30517","0.0-2.0-0.0-1.8","ow3v","auditory","true"
"922.8999999999069","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","21","31949","0.0-2.0-0.0-1.9","ow3v","auditory","true"
"413","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","23","32879","0.0-2.0-0.0-1.10","ow3v","auditory","true"
"463.8000000002794","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","25","33850","0.0-2.0-0.0-1.11","ow3v","auditory","true"
"407","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","27","34765","0.0-2.0-0.0-1.12","ow3v","auditory","true"
"352.59999999962747","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","35630","0.0-2.0-0.0-1.13","ow3v","auditory","true"
"374.8000000002794","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","31","36512","0.0-2.0-0.0-1.14","ow3v","auditory","true"
"354.59999999962747","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","33","37368","0.0-2.0-0.0-1.15","ow3v","auditory","true"
"565.1999999997206","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","36","40138","0.0-2.0-0.1-1.16","ow3v","auditory","true"
"398.89999999990687","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","38","41047","0.0-2.0-0.1-1.17","ow3v","auditory","true"
"366.20000000018626","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","40","41915","0.0-2.0-0.1-1.18","ow3v","auditory","true"
"383.29999999981374","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","42","42822","0.0-2.0-0.1-1.19","ow3v","auditory","true"
"310.29999999981374","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","44","43649","0.0-2.0-0.1-1.20","ow3v","auditory","true"
"316.29999999981374","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","46","44475","0.0-2.0-0.1-1.21","ow3v","auditory","true"
"430.39999999990687","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","48","45409","0.0-2.0-0.1-1.22","ow3v","auditory","true"
"364.59999999962747","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","50","46281","0.0-2.0-0.1-1.23","ow3v","auditory","true"
"319.89999999990687","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","52","47113","0.0-2.0-0.1-1.24","ow3v","auditory","true"
"322","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","54","47952","0.0-2.0-0.1-1.25","ow3v","auditory","true"
"328.39999999990687","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","56","48798","0.0-2.0-0.1-1.26","ow3v","auditory","false"
"889.3999999999069","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","58","50189","0.0-2.0-0.1-1.27","ow3v","auditory","true"
"523.6999999997206","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","60","51229","0.0-2.0-0.1-1.28","ow3v","auditory","true"
"370.6999999997206","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","62","52103","0.0-2.0-0.1-1.29","ow3v","auditory","true"
"317.39999999990687","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","64","52933","0.0-2.0-0.1-1.30","ow3v","auditory","true"
"384.89999999990687","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","66","53827","0.0-2.0-0.1-1.31","ow3v","auditory","true"
