"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"906.4000000357628","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","79900","0.0-2.0-0.0-1.0","y4dr","auditory","false"
"588.8000000119209","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","5","81002","0.0-2.0-0.0-1.1","y4dr","auditory","false"
"766.1999999880791","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","7","82287","0.0-2.0-0.0-1.2","y4dr","auditory","false"
"754.1000000238419","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","9","83557","0.0-2.0-0.0-1.3","y4dr","auditory","false"
"620.7000000476837","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","11","84686","0.0-2.0-0.0-1.4","y4dr","auditory","false"
"517.5","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","13","85709","0.0-2.0-0.0-1.5","y4dr","auditory","false"
"627.3999999761581","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","15","86852","0.0-2.0-0.0-1.6","y4dr","auditory","false"
"582.3999999761581","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","17","87943","0.0-2.0-0.0-1.7","y4dr","auditory","false"
"440.69999998807907","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","19","88893","0.0-2.0-0.0-1.8","y4dr","auditory","false"
"462.30000001192093","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","21","89870","0.0-2.0-0.0-1.9","y4dr","auditory","false"
"375.5","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","23","90763","0.0-2.0-0.0-1.10","y4dr","auditory","false"
"441.5","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","25","91714","0.0-2.0-0.0-1.11","y4dr","auditory","false"
"406.9000000357628","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","27","92633","0.0-2.0-0.0-1.12","y4dr","auditory","false"
"473.0999999642372","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","29","93620","0.0-2.0-0.0-1.13","y4dr","auditory","false"
"352.19999998807907","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","31","94481","0.0-2.0-0.0-1.14","y4dr","auditory","false"
"404.5999999642372","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","33","95392","0.0-2.0-0.0-1.15","y4dr","auditory","false"
"542.3999999761581","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","36","99338","0.0-2.0-0.1-1.16","y4dr","auditory","false"
"930.0999999642372","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","38","100771","0.0-2.0-0.1-1.17","y4dr","auditory","false"
"614.1999999880791","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","40","101898","0.0-2.0-0.1-1.18","y4dr","auditory","false"
"425.5","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","42","102826","0.0-2.0-0.1-1.19","y4dr","auditory","false"
"398.80000001192093","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","44","103738","0.0-2.0-0.1-1.20","y4dr","auditory","false"
"447.5","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","46","104688","0.0-2.0-0.1-1.21","y4dr","auditory","false"
"487.19999998807907","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","48","105682","0.0-2.0-0.1-1.22","y4dr","auditory","false"
"441.5","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","50","106637","0.0-2.0-0.1-1.23","y4dr","auditory","false"
"623.5","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","52","107777","0.0-2.0-0.1-1.24","y4dr","auditory","false"
"726.0999999642372","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","54","109018","0.0-2.0-0.1-1.25","y4dr","auditory","false"
"740.6000000238419","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","56","110269","0.0-2.0-0.1-1.26","y4dr","auditory","false"
"577.2000000476837","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","58","111355","0.0-2.0-0.1-1.27","y4dr","auditory","false"
"512.5","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","60","112376","0.0-2.0-0.1-1.28","y4dr","auditory","false"
"425.80000001192093","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","62","113316","0.0-2.0-0.1-1.29","y4dr","auditory","false"
"610.5999999642372","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","64","114435","0.0-2.0-0.1-1.30","y4dr","auditory","false"
"473.0999999642372","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","66","115418","0.0-2.0-0.1-1.31","y4dr","auditory","false"
