"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"475.19999998807907","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","10639","0.0-2.0-0.0-1.0","o272","auditory","true"
"534.1999999880791","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","5","11676","0.0-2.0-0.0-1.1","o272","auditory","true"
"529.2999999821186","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","12716","0.0-2.0-0.0-1.2","o272","auditory","true"
"542.8000000119209","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","9","13774","0.0-2.0-0.0-1.3","o272","auditory","true"
"455.5","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","11","14733","0.0-2.0-0.0-1.4","o272","auditory","true"
"267.19999998807907","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","15516","0.0-2.0-0.0-1.5","o272","auditory","true"
"492.30000001192093","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","15","16525","0.0-2.0-0.0-1.6","o272","auditory","true"
"294.09999999403954","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","17","17323","0.0-2.0-0.0-1.7","o272","auditory","true"
"401.59999999403954","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","19","18237","0.0-2.0-0.0-1.8","o272","auditory","true"
"316.60000002384186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","21","19069","0.0-2.0-0.0-1.9","o272","auditory","true"
"385.19999998807907","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","23","19960","0.0-2.0-0.0-1.10","o272","auditory","true"
"240.69999998807907","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","25","20718","0.0-2.0-0.0-1.11","o272","auditory","false"
"474.7000000178814","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","27","21697","0.0-2.0-0.0-1.12","o272","auditory","false"
"480.5","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","29","22685","0.0-2.0-0.0-1.13","o272","auditory","true"
"501.59999999403954","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","31","23697","0.0-2.0-0.0-1.14","o272","auditory","false"
"1045.2999999821186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","33","25251","0.0-2.0-0.0-1.15","o272","auditory","true"
"523","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","36","28708","0.0-2.0-0.1-1.16","o272","auditory","true"
"385.30000001192093","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","38","29598","0.0-2.0-0.1-1.17","o272","auditory","true"
"275.19999998807907","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","40","30376","0.0-2.0-0.1-1.18","o272","auditory","true"
"481.40000000596046","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","42","31360","0.0-2.0-0.1-1.19","o272","auditory","true"
"392.7999999821186","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","44","32254","0.0-2.0-0.1-1.20","o272","auditory","true"
"293.7999999821186","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","46","33050","0.0-2.0-0.1-1.21","o272","auditory","false"
"446.30000001192093","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","48","34001","0.0-2.0-0.1-1.22","o272","auditory","false"
"907.0999999940395","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","50","35410","0.0-2.0-0.1-1.23","o272","auditory","false"
"543.8000000119209","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","52","36458","0.0-2.0-0.1-1.24","o272","auditory","false"
"1410.199999988079","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","54","38371","0.0-2.0-0.1-1.25","o272","auditory","true"
"743.2999999821186","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","56","39617","0.0-2.0-0.1-1.26","o272","auditory","true"
"435.80000001192093","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","58","40556","0.0-2.0-0.1-1.27","o272","auditory","true"
"388.39999997615814","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","60","41448","0.0-2.0-0.1-1.28","o272","auditory","true"
"492.59999999403954","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","62","42444","0.0-2.0-0.1-1.29","o272","auditory","true"
"579.0999999940395","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","64","43527","0.0-2.0-0.1-1.30","o272","auditory","true"
"689.9000000059605","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","66","44719","0.0-2.0-0.1-1.31","o272","auditory","true"
